Year,Month,Lat,Lon,Amount
2024,4,47.597222,-122.319722,8.300
2024,4,47.597222,-122.319722,6.300
2024,4,47.597222,-122.319722,4.200
2024,4,47.597222,-122.319722,3.600
2024,4,47.597222,-122.319722,3.700
2024,4,47.597222,-122.319722,3.700
2024,4,47.597222,-122.319722,3.800
2024,4,47.597222,-122.319722,15.200
2024,4,47.597222,-122.319722,17.500
2024,4,47.597222,-122.319722,12.700
2024,4,47.597222,-122.319722,3.100
2024,4,47.597222,-122.319722,3.600
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,11.500
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,12.900
2024,4,47.597222,-122.319722,13.700
2024,4,47.597222,-122.319722,16.100
2024,4,47.597222,-122.319722,17.200
2024,4,47.597222,-122.319722,14.100
2024,4,47.597222,-122.319722,17.800
2024,4,47.597222,-122.319722,12.000
2024,4,47.597222,-122.319722,8.100
2024,4,47.597222,-122.319722,7.700
2024,4,47.597222,-122.319722,14.000
2024,4,47.597222,-122.319722,13.100
2024,4,47.597222,-122.319722,9.100
2024,4,47.597222,-122.319722,10.900
2024,4,47.597222,-122.319722,10.300
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,12.200
2024,4,47.597222,-122.319722,9.100
2024,4,47.597222,-122.319722,0.011
2024,4,47.597222,-122.319722,0.004
2024,4,47.597222,-122.319722,0.021
2024,4,47.597222,-122.319722,8.900
2024,4,47.597222,-122.319722,11.800
2024,4,47.597222,-122.319722,16.400
2024,4,47.597222,-122.319722,12.700
2024,4,47.597222,-122.319722,10.100
2024,4,47.597222,-122.319722,0.009
2024,4,47.597222,-122.319722,0.027
2024,4,47.597222,-122.319722,0.012
2024,4,47.597222,-122.319722,0.007
2024,4,47.597222,-122.319722,0.007
2024,4,47.597222,-122.319722,0.004
2024,4,47.597222,-122.319722,0.004
2024,4,47.597222,-122.319722,0.022
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,14.200
2024,4,47.597222,-122.319722,14.800
2024,4,47.597222,-122.319722,16.500
2024,4,47.597222,-122.319722,11.700
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,0.028
2024,4,47.597222,-122.319722,12.700
2024,4,47.597222,-122.319722,11.200
2024,4,47.597222,-122.319722,10.500
2024,4,47.597222,-122.319722,18.900
2024,4,47.597222,-122.319722,15.800
2024,4,47.597222,-122.319722,20.700
2024,4,47.597222,-122.319722,14.100
2024,4,47.597222,-122.319722,13.000
2024,4,47.597222,-122.319722,14.400
2024,4,47.597222,-122.319722,12.700
2024,4,47.597222,-122.319722,8.800
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,3.500
2024,4,47.597222,-122.319722,3.500
2024,4,47.597222,-122.319722,6.400
2024,4,47.597222,-122.319722,8.300
2024,4,47.597222,-122.319722,7.900
2024,4,47.597222,-122.319722,6.300
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,8.800
2024,4,47.597222,-122.319722,17.400
2024,4,47.597222,-122.319722,13.300
2024,4,47.597222,-122.319722,13.600
2024,4,47.597222,-122.319722,18.300
2024,4,47.597222,-122.319722,25.300
2024,4,47.597222,-122.319722,35.800
2024,4,47.597222,-122.319722,9.400
2024,4,47.597222,-122.319722,6.100
2024,4,47.597222,-122.319722,11.500
2024,4,47.597222,-122.319722,13.500
2024,4,47.597222,-122.319722,10.700
2024,4,47.597222,-122.319722,15.200
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,8.700
2024,4,47.597222,-122.319722,5.800
2024,4,47.597222,-122.319722,5.200
2024,4,47.597222,-122.319722,4.400
2024,4,47.597222,-122.319722,3.400
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,7.600
2024,4,47.597222,-122.319722,12.000
2024,4,47.597222,-122.319722,9.200
2024,4,47.597222,-122.319722,11.200
2024,4,47.597222,-122.319722,11.400
2024,4,47.597222,-122.319722,10.500
2024,4,47.597222,-122.319722,14.500
2024,4,47.597222,-122.319722,7.600
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,8.700
2024,4,47.597222,-122.319722,8.500
2024,4,47.597222,-122.319722,11.700
2024,4,47.597222,-122.319722,12.400
2024,4,47.597222,-122.319722,11.600
2024,4,47.597222,-122.319722,10.900
2024,4,47.597222,-122.319722,6.500
2024,4,47.597222,-122.319722,7.700
2024,4,47.597222,-122.319722,7.100
2024,4,47.597222,-122.319722,6.500
2024,4,47.597222,-122.319722,10.400
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,5.500
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,17.400
2024,4,47.597222,-122.319722,17.000
2024,4,47.597222,-122.319722,23.800
2024,4,47.597222,-122.319722,23.400
2024,4,47.597222,-122.319722,21.100
2024,4,47.597222,-122.319722,0.003
2024,4,47.597222,-122.319722,0.020
2024,4,47.597222,-122.319722,0.001
2024,4,47.597222,-122.319722,15.400
2024,4,47.597222,-122.319722,14.700
2024,4,47.597222,-122.319722,16.900
2024,4,47.597222,-122.319722,19.500
2024,4,47.597222,-122.319722,14.900
2024,4,47.597222,-122.319722,13.900
2024,4,47.597222,-122.319722,11.500
2024,4,47.597222,-122.319722,11.100
2024,4,47.597222,-122.319722,10.600
2024,4,47.597222,-122.319722,9.700
2024,4,47.597222,-122.319722,10.000
2024,4,47.597222,-122.319722,13.800
2024,4,47.597222,-122.319722,9.500
2024,4,47.597222,-122.319722,5.200
2024,4,47.597222,-122.319722,3.400
2024,4,47.597222,-122.319722,13.200
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,2.200
2024,4,47.597222,-122.319722,2.600
2024,4,47.597222,-122.319722,5.300
2024,4,47.597222,-122.319722,4.300
2024,4,47.597222,-122.319722,8.100
2024,4,47.597222,-122.319722,7.800
2024,4,47.597222,-122.319722,6.900
2024,4,47.597222,-122.319722,8.500
2024,4,47.597222,-122.319722,35.400
2024,4,47.597222,-122.319722,25.400
2024,4,47.597222,-122.319722,9.800
2024,4,47.597222,-122.319722,22.800
2024,4,47.597222,-122.319722,17.200
2024,4,47.597222,-122.319722,17.300
2024,4,47.597222,-122.319722,12.600
2024,4,47.597222,-122.319722,22.800
2024,4,47.597222,-122.319722,25.300
2024,4,47.597222,-122.319722,27.600
2024,4,47.597222,-122.319722,23.300
2024,4,47.597222,-122.319722,16.900
2024,4,47.597222,-122.319722,16.400
2024,4,47.597222,-122.319722,17.600
2024,4,47.597222,-122.319722,14.900
2024,4,47.597222,-122.319722,11.900
2024,4,47.597222,-122.319722,8.000
2024,4,47.597222,-122.319722,7.700
2024,4,47.597222,-122.319722,6.300
2024,4,47.597222,-122.319722,4.100
2024,4,47.597222,-122.319722,3.600
2024,4,47.597222,-122.319722,3.500
2024,4,47.597222,-122.319722,4.600
2024,4,47.597222,-122.319722,9.000
2024,4,47.597222,-122.319722,8.400
2024,4,47.597222,-122.319722,12.100
2024,4,47.597222,-122.319722,17.000
2024,4,47.597222,-122.319722,19.800
2024,4,47.597222,-122.319722,21.900
2024,4,47.597222,-122.319722,15.500
2024,4,47.597222,-122.319722,27.200
2024,4,47.597222,-122.319722,9.500
2024,4,47.597222,-122.319722,7.200
2024,4,47.597222,-122.319722,9.100
2024,4,47.597222,-122.319722,5.900
2024,4,47.597222,-122.319722,3.900
2024,4,47.597222,-122.319722,3.000
2024,4,47.597222,-122.319722,3.700
2024,4,47.597222,-122.319722,3.000
2024,4,47.568236,-122.308628,4.800
2024,4,47.568236,-122.308628,8.000
2024,4,47.568236,-122.308628,13.800
2024,4,47.568236,-122.308628,4.900
2024,4,47.568236,-122.308628,1.400
2024,4,47.568236,-122.308628,1.400
2024,4,47.568236,-122.308628,1.300
2024,4,47.568236,-122.308628,1.300
2024,4,47.568236,-122.308628,3.800
2024,4,47.568236,-122.308628,1.100
2024,4,47.568236,-122.308628,1.800
2024,4,47.568236,-122.308628,1.500
2024,4,47.568236,-122.308628,1.000
2024,4,47.568236,-122.308628,1.000
2024,4,47.568236,-122.308628,1.900
2024,4,47.568236,-122.308628,1.600
2024,4,47.568236,-122.308628,5.700
2024,4,47.568236,-122.308628,2.300
2024,4,47.568236,-122.308628,1.600
2024,4,47.568236,-122.308628,4.100
2024,4,47.568236,-122.308628,3.300
2024,4,47.568236,-122.308628,2.200
2024,4,47.568236,-122.308628,1.800
2024,4,47.568236,-122.308628,3.800
2024,4,47.568236,-122.308628,2.700
2024,4,47.568236,-122.308628,2.800
2024,4,47.568236,-122.308628,3.400
2024,4,47.568236,-122.308628,4.800
2024,4,47.568236,-122.308628,3.800
2024,4,47.568236,-122.308628,3.500
2024,4,47.568236,-122.308628,2.800
2024,4,47.568236,-122.308628,6.400
2024,5,47.597222,-122.319722,13.900
2024,5,47.597222,-122.319722,13.300
2024,5,47.597222,-122.319722,14.700
2024,5,47.597222,-122.319722,13.200
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,1.300
2024,5,47.568236,-122.308628,0.500
2024,5,47.597222,-122.319722,16.800
2024,5,47.568236,-122.308628,5.100
2024,5,47.568236,-122.308628,5.700
2024,5,47.597222,-122.319722,14.200
2024,5,47.597222,-122.319722,12.200
2024,5,47.597222,-122.319722,20.900
2024,5,47.597222,-122.319722,21.500
2024,5,47.597222,-122.319722,18.700
2024,5,47.597222,-122.319722,15.600
2024,5,47.568236,-122.308628,3.600
2024,5,47.568236,-122.308628,3.600
2024,5,47.568236,-122.308628,8.600
2024,5,47.568236,-122.308628,2.400
2024,5,47.568236,-122.308628,1.700
2024,5,47.568236,-122.308628,2.900
2024,5,47.568236,-122.308628,6.400
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,7.100
2024,5,47.568236,-122.308628,8.200
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,4.500
2024,5,47.568236,-122.308628,8.600
2024,5,47.568236,-122.308628,9.700
2024,5,47.568236,-122.308628,9.900
2024,5,47.568236,-122.308628,6.100
2024,5,47.568236,-122.308628,1.200
2024,5,47.568236,-122.308628,2.400
2024,5,47.568236,-122.308628,1.600
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,4.100
2024,5,47.568236,-122.308628,8.200
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,9.900
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,1.700
2024,5,47.568236,-122.308628,4.600
2024,5,47.568236,-122.308628,4.900
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,2.400
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,1.300
2024,5,47.568236,-122.308628,1.200
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,2.900
2024,5,47.568236,-122.308628,8.600
2024,5,47.597222,-122.319722,17.500
2024,5,47.568236,-122.308628,7.300
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,4.400
2024,5,47.568236,-122.308628,4.500
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,1.400
2024,5,47.568236,-122.308628,8.200
2024,5,47.568236,-122.308628,7.800
2024,5,47.568236,-122.308628,7.200
2024,5,47.568236,-122.308628,6.000
2024,5,47.568236,-122.308628,4.500
2024,5,47.568236,-122.308628,3.800
2024,5,47.568236,-122.308628,2.100
2024,5,47.568236,-122.308628,1.700
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,3.500
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.800
2024,5,47.568236,-122.308628,8.200
2024,5,47.568236,-122.308628,9.300
2024,5,47.597222,-122.319722,0.025
2024,5,47.597222,-122.319722,0.026
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.600
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.400
2024,5,47.568236,-122.308628,2.900
2024,5,47.568236,-122.308628,4.200
2024,5,47.568236,-122.308628,5.900
2024,5,47.568236,-122.308628,15.700
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,1.700
2024,5,47.568236,-122.308628,8.300
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,4.900
2024,5,47.568236,-122.308628,5.500
2024,5,47.568236,-122.308628,5.000
2024,5,47.568236,-122.308628,3.300
2024,5,47.597222,-122.319722,0.004
2024,5,47.597222,-122.319722,0.012
2024,5,47.597222,-122.319722,0.008
2024,5,47.597222,-122.319722,0.018
2024,5,47.568236,-122.308628,3.200
2024,5,47.568236,-122.308628,1.500
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,2.900
2024,5,47.597222,-122.319722,0.002
2024,5,47.597222,-122.319722,0.022
2024,5,47.597222,-122.319722,0.002
2024,5,47.597222,-122.319722,0.014
2024,5,47.597222,-122.319722,0.025
2024,5,47.597222,-122.319722,0.007
2024,5,47.597222,-122.319722,0.022
2024,5,47.568236,-122.308628,1.800
2024,5,47.568236,-122.308628,5.700
2024,5,47.568236,-122.308628,6.000
2024,5,47.568236,-122.308628,3.600
2024,5,47.568236,-122.308628,3.500
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,13.400
2024,5,47.568236,-122.308628,5.600
2024,5,47.568236,-122.308628,1.600
2024,5,47.568236,-122.308628,2.700
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,2.100
2024,5,47.568236,-122.308628,14.200
2024,5,47.568236,-122.308628,15.900
2024,5,47.568236,-122.308628,4.100
2024,5,47.568236,-122.308628,21.100
2024,5,47.568236,-122.308628,18.600
2024,5,47.568236,-122.308628,9.600
2024,5,47.568236,-122.308628,5.700
2024,5,47.568236,-122.308628,4.700
2024,5,47.568236,-122.308628,3.700
2024,5,47.568236,-122.308628,3.100
2024,5,47.568236,-122.308628,4.900
2024,5,47.568236,-122.308628,2.100
2024,5,47.568236,-122.308628,2.900
2024,5,47.568236,-122.308628,2.900
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,6.300
2024,5,47.568236,-122.308628,4.400
2024,5,47.568236,-122.308628,22.400
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,4.500
2024,5,47.568236,-122.308628,5.300
2024,5,47.597222,-122.319722,0.013
2024,5,47.597222,-122.319722,0.001
2024,5,47.597222,-122.319722,0.008
2024,5,47.597222,-122.319722,0.026
2024,5,47.597222,-122.319722,0.008
2024,5,47.568236,-122.308628,22.400
2024,5,47.568236,-122.308628,9.100
2024,5,47.568236,-122.308628,12.800
2024,5,47.568236,-122.308628,5.800
2024,5,47.568236,-122.308628,25.400
2024,5,47.568236,-122.308628,13.000
2024,5,47.568236,-122.308628,3.200
2024,5,47.568236,-122.308628,6.700
2024,5,47.568236,-122.308628,26.100
2024,5,47.568236,-122.308628,12.100
2024,5,47.568236,-122.308628,9.500
2024,5,47.568236,-122.308628,5.400
2024,5,47.568236,-122.308628,26.800
2024,5,47.568236,-122.308628,16.600
2024,5,47.568236,-122.308628,9.800
2024,5,47.568236,-122.308628,8.000
2024,5,47.568236,-122.308628,8.000
2024,5,47.568236,-122.308628,7.200
2024,5,47.568236,-122.308628,6.400
2024,5,47.568236,-122.308628,7.300
2024,5,47.568236,-122.308628,10.200
2024,5,47.568236,-122.308628,12.000
2024,5,47.568236,-122.308628,29.700
2024,5,47.568236,-122.308628,30.300
2024,5,47.568236,-122.308628,3.500
2024,5,47.568236,-122.308628,8.900
2024,5,47.568236,-122.308628,19.500
2024,5,47.568236,-122.308628,16.000
2024,5,47.568236,-122.308628,29.900
2024,5,47.568236,-122.308628,24.900
2024,5,47.568236,-122.308628,6.800
2024,5,47.568236,-122.308628,7.700
2024,5,47.568236,-122.308628,6.900
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,4.100
2024,5,47.568236,-122.308628,8.300
2024,5,47.568236,-122.308628,8.200
2024,5,47.568236,-122.308628,7.700
2024,5,47.568236,-122.308628,8.600
2024,5,47.568236,-122.308628,6.400
2024,5,47.568236,-122.308628,7.400
2024,5,47.568236,-122.308628,3.400
2024,5,47.568236,-122.308628,3.300
2024,5,47.568236,-122.308628,4.500
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,7.600
2024,5,47.568236,-122.308628,5.300
2024,5,47.568236,-122.308628,5.600
2024,5,47.568236,-122.308628,3.900
2024,5,47.568236,-122.308628,4.900
2024,5,47.568236,-122.308628,5.700
2024,5,47.568236,-122.308628,4.000
2024,5,47.568236,-122.308628,4.600
2024,5,47.568236,-122.308628,2.600
2024,5,47.568236,-122.308628,6.200
2024,5,47.568236,-122.308628,8.300
2024,5,47.568236,-122.308628,8.600
2024,5,47.568236,-122.308628,9.200
2024,5,47.568236,-122.308628,13.500
2024,5,47.568236,-122.308628,14.500
2024,5,47.568236,-122.308628,6.400
2024,5,47.568236,-122.308628,23.800
2024,5,47.568236,-122.308628,3.700
2024,5,47.568236,-122.308628,3.700
2024,5,47.568236,-122.308628,4.000
2024,5,47.568236,-122.308628,1.400
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,3.700
2024,5,47.568236,-122.308628,4.700
2024,5,47.568236,-122.308628,5.200
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,1.700
2024,5,47.568236,-122.308628,1.800
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,3.300
2024,5,47.568236,-122.308628,3.200
2024,5,47.568236,-122.308628,3.200
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,3.700
2024,5,47.568236,-122.308628,2.800
2024,5,47.568236,-122.308628,5.200
2024,5,47.568236,-122.308628,3.900
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,7.400
2024,5,47.568236,-122.308628,5.100
2024,5,47.568236,-122.308628,4.400
2024,5,47.568236,-122.308628,4.700
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,5.700
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,16.800
2024,5,47.568236,-122.308628,7.000
2024,5,47.568236,-122.308628,10.000
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,1.900
2024,5,47.568236,-122.308628,8.700
2024,5,47.568236,-122.308628,6.500
2024,5,47.568236,-122.308628,2.800
2024,5,47.568236,-122.308628,2.600
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,1.200
2024,5,47.568236,-122.308628,1.000
2024,5,47.568236,-122.308628,3.600
2024,5,47.568236,-122.308628,4.100
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,2.600
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,1.300
2024,5,47.568236,-122.308628,4.400
2024,5,47.568236,-122.308628,6.900
2024,5,47.568236,-122.308628,2.200
2024,5,47.568236,-122.308628,3.100
2024,5,47.568236,-122.308628,2.500
2024,5,47.568236,-122.308628,2.400
2024,5,47.568236,-122.308628,4.700
2024,5,47.568236,-122.308628,1.800
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,5.000
2024,5,47.568236,-122.308628,4.200
2024,5,47.568236,-122.308628,6.300
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,2.300
2024,5,47.568236,-122.308628,2.100
2024,5,47.568236,-122.308628,5.500
2024,5,47.568236,-122.308628,6.000
2024,5,47.568236,-122.308628,10.800
2024,5,47.568236,-122.308628,6.700
2024,5,47.568236,-122.308628,5.600
2024,5,47.568236,-122.308628,8.600
2024,5,47.568236,-122.308628,8.400
2024,5,47.568236,-122.308628,4.800
2024,5,47.568236,-122.308628,4.000
2024,5,47.568236,-122.308628,2.800
2024,5,47.568236,-122.308628,1.800
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,5.700
2024,5,47.568236,-122.308628,4.600
2024,5,47.568236,-122.308628,9.900
2024,5,47.568236,-122.308628,17.500
2024,5,47.568236,-122.308628,6.100
2024,5,47.568236,-122.308628,6.000
2024,5,47.568236,-122.308628,6.800
2024,5,47.568236,-122.308628,4.300
2024,5,47.568236,-122.308628,2.000
2024,5,47.568236,-122.308628,1.400
2024,5,47.568236,-122.308628,1.500
2024,5,47.568236,-122.308628,1.600
2024,5,47.568236,-122.308628,1.300
2024,5,47.568236,-122.308628,1.500
2024,5,47.568236,-122.308628,3.000
2024,5,47.568236,-122.308628,1.600
2024,5,47.568236,-122.308628,4.100
2024,5,47.568236,-122.308628,9.300
2024,5,47.568236,-122.308628,12.900
